date,rank,game_id,name,year,views
2025-03-01,4,419908,Katmai: The Bears of Brooks River,2025.0,20075
2025-03-01,5,249746,Nanty Narking,2019.0,409977
2025-03-01,6,439816,Lost Ruins of Arnak: Adventure Chest,2025.0,7961
2025-03-01,7,437247,Nanty Narking: The Rise of Cthulhu,2026.0,30499
2025-03-01,8,359871,Arcs,2024.0,2711130
2025-03-01,9,391137,Galactic Cruise,2025.0,422114
2025-03-01,10,312484,Lost Ruins of Arnak,2020.0,3754522
2025-03-01,11,429860,Transgalactica,2025.0,41035
2025-03-01,12,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,544161
2025-03-01,13,219650,Arydia: The Paths We Dare Tread,2025.0,1026728
2025-03-01,14,400366,Wondrous Creatures,2024.0,387491
2025-03-01,15,434042,Tiletum: Prospect for Silver,2025.0,13062
2025-03-01,16,31260,Agricola,2007.0,5857279
2025-03-01,17,414317,Harmonies,2024.0,1169710
2025-03-01,18,342942,Ark Nova,2021.0,5590356
2025-03-01,19,366013,Heat: Pedal to the Metal,2022.0,3433955
2025-03-01,20,350933,The Guild of Merchant Explorers,2022.0,545304
2025-03-01,21,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,353910
2025-03-01,22,431038,Azul Duel,2025.0,92497
2025-03-01,23,397598,Dune: Imperium – Uprising,2023.0,1722120
2025-03-01,24,371942,The White Castle,2023.0,1535390
2025-03-01,25,380619,Cyclades: Legendary Edition,2024.0,380833
2025-03-01,26,224517,Brass: Birmingham,2018.0,5132628
2025-03-01,27,436904,Heat: Tunnel Vision,2025.0,72048
2025-03-01,28,167791,Terraforming Mars,2016.0,9408437
2025-03-01,29,436126,Finspan,2025.0,257737
2025-03-01,30,347767,Ostia,2022.0,382454
2025-03-01,31,162886,Spirit Island,2017.0,6920662
2025-03-01,32,358661,Andromeda's Edge,2024.0,1012363
2025-03-01,33,316554,Dune: Imperium,2020.0,5165645
2025-03-01,34,373106,Sky Team,2023.0,1212208
2025-03-01,35,237182,Root,2018.0,5928234
2025-03-01,36,266192,Wingspan,2019.0,5197343
2025-03-01,37,338960,Slay the Spire: The Board Game,2024.0,1256722
2025-03-01,38,205637,Arkham Horror: The Card Game,2016.0,8718512
2025-03-01,39,439586,Tiny Epic Dungeons Adventures,2025.0,48821
2025-03-01,40,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,955353
2025-03-01,41,422541,Star Trek: Captain's Chair,2025.0,289413
2025-03-01,42,381247,Dragon Eclipse,2025.0,263168
2025-03-01,43,440149,Agricola: Dead Harvest,2027.0,1129
2025-03-01,44,391163,Forest Shuffle,2023.0,964890
2025-03-01,45,400602,Civolution,2024.0,828549
2025-03-01,46,385761,Faraway,2023.0,713879
2025-03-01,47,199792,Everdell,2018.0,4658726
2025-03-01,48,188920,This War of Mine: The Board Game,2017.0,1807127
2025-03-01,49,295947,Cascadia,2021.0,2516284
2025-03-01,50,384213,Fromage,2024.0,358589
2025-03-01,101,428280,Final Titan,2025.0,8239
2025-03-01,102,345584,Mindbug,2021.0,638448
2025-03-01,103,422732,Agent Avenue,2024.0,77850
2025-03-02,1,420033,Vantage,2025.0,163761
2025-03-02,2,439816,Lost Ruins of Arnak: Adventure Chest,2025.0,14940
2025-03-02,3,419908,Katmai: The Bears of Brooks River,2025.0,25848
2025-03-02,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1200423
2025-03-02,5,425549,Moon Colony Bloodbath,2025.0,102309
2025-03-02,6,308765,Praga Caput Regni,2020.0,925453
2025-03-02,7,325022,Coffee Traders,2021.0,429374
2025-03-02,8,362868,Fire & Stone: Siege of Vienna 1683,2022.0,101796
2025-03-02,9,377470,Sail,2023.0,396773
2025-03-02,10,281549,Beast,2023.0,762021
2025-03-02,11,310873,Carnegie,2022.0,1171646
2025-03-02,12,359871,Arcs,2024.0,2715035
2025-03-02,13,385529,The Vale of Eternity,2023.0,627290
2025-03-02,14,440149,Agricola: Dead Harvest,2027.0,4406
2025-03-02,15,403441,Windmill Valley,2024.0,333346
2025-03-02,16,359402,Ahoy,2022.0,534556
2025-03-02,17,379629,Knarr,2023.0,394044
2025-03-02,18,391137,Galactic Cruise,2025.0,425619
2025-03-02,19,368061,Zoo Vadis,2023.0,497158
2025-03-02,20,429860,Transgalactica,2025.0,43952
2025-03-02,21,312484,Lost Ruins of Arnak,2020.0,3757788
2025-03-02,22,342810,Marrakesh,2022.0,491070
2025-03-02,23,31260,Agricola,2007.0,5860279
2025-03-02,24,403468,AQUA: Biodiversity in the Oceans,2024.0,103122
2025-03-02,25,412865,Foundations of Metropolis,2024.0,186718
2025-03-02,26,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,548541
2025-03-02,27,352574,Fit to Print,2023.0,273196
2025-03-02,28,249746,Nanty Narking,2019.0,412673
2025-03-02,29,321608,Hegemony: Lead Your Class to Victory,2023.0,1663225
2025-03-02,30,219650,Arydia: The Paths We Dare Tread,2025.0,1030222
2025-03-02,31,434042,Tiletum: Prospect for Silver,2025.0,15356
2025-03-02,32,400314,Apiary,2023.0,824425
2025-03-02,33,354934,Legacy of Yu,2023.0,490025
2025-03-02,34,392023,Mycelia,2023.0,257342
2025-03-02,35,322656,burncycle,2022.0,492001
2025-03-02,36,414317,Harmonies,2024.0,1172299
2025-03-02,37,342942,Ark Nova,2021.0,5593125
2025-03-02,38,366013,Heat: Pedal to the Metal,2022.0,3436710
2025-03-02,39,400366,Wondrous Creatures,2024.0,389787
2025-03-02,40,410201,Wyrmspan,2024.0,971594
2025-03-02,41,272666,Psychic Pizza Deliverers Go to the Ghost Town,2018.0,74811
2025-03-02,42,371942,The White Castle,2023.0,1537345
2025-03-02,43,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,355842
2025-03-02,44,350933,The Guild of Merchant Explorers,2022.0,546951
2025-03-02,45,359394,My Island,2023.0,243658
2025-03-02,46,224517,Brass: Birmingham,2018.0,5134897
2025-03-02,47,437247,Nanty Narking: The Rise of Cthulhu,2026.0,32022
2025-03-02,48,381247,Dragon Eclipse,2025.0,265212
2025-03-02,49,431038,Azul Duel,2025.0,94241
2025-03-02,50,362205,Sleeping Gods: Primeval Peril,2023.0,96137
2025-03-02,101,428280,Final Titan,2025.0,8346
2025-03-02,102,345584,Mindbug,2021.0,638782
2025-03-02,103,422732,Agent Avenue,2024.0,78339
2025-03-03,1,439816,Lost Ruins of Arnak: Adventure Chest,2025.0,25837
2025-03-03,2,420033,Vantage,2025.0,171970
2025-03-03,3,440149,Agricola: Dead Harvest,2027.0,11231
2025-03-03,4,419908,Katmai: The Bears of Brooks River,2025.0,30585
2025-03-03,5,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1205898
2025-03-03,6,308765,Praga Caput Regni,2020.0,928862
2025-03-03,7,325022,Coffee Traders,2021.0,432192
2025-03-03,8,362868,Fire & Stone: Siege of Vienna 1683,2022.0,104360
2025-03-03,9,425549,Moon Colony Bloodbath,2025.0,105374
2025-03-03,10,359871,Arcs,2024.0,2718398
2025-03-03,11,310873,Carnegie,2022.0,1174029
2025-03-03,12,281549,Beast,2023.0,764495
2025-03-03,13,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,552650
2025-03-03,14,312484,Lost Ruins of Arnak,2020.0,3760420
2025-03-03,15,414317,Harmonies,2024.0,1174863
2025-03-03,16,219650,Arydia: The Paths We Dare Tread,2025.0,1033607
2025-03-03,17,342942,Ark Nova,2021.0,5595830
2025-03-03,18,385529,The Vale of Eternity,2023.0,629388
2025-03-03,19,366013,Heat: Pedal to the Metal,2022.0,3439604
2025-03-03,20,377470,Sail,2023.0,398775
2025-03-03,21,391137,Galactic Cruise,2025.0,427894
2025-03-03,22,224517,Brass: Birmingham,2018.0,5137330
2025-03-03,23,31260,Agricola,2007.0,5862143
2025-03-03,24,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,357828
2025-03-03,25,403441,Windmill Valley,2024.0,335027
2025-03-03,26,371942,The White Castle,2023.0,1539183
2025-03-03,27,167791,Terraforming Mars,2016.0,9413008
2025-03-03,28,359402,Ahoy,2022.0,536164
2025-03-03,29,379629,Knarr,2023.0,395475
2025-03-03,30,266192,Wingspan,2019.0,5201250
2025-03-03,31,431038,Azul Duel,2025.0,95919
2025-03-03,32,380619,Cyclades: Legendary Edition,2024.0,385712
2025-03-03,33,381247,Dragon Eclipse,2025.0,267094
2025-03-03,34,368061,Zoo Vadis,2023.0,498620
2025-03-03,35,162886,Spirit Island,2017.0,6924962
2025-03-03,36,321608,Hegemony: Lead Your Class to Victory,2023.0,1664904
2025-03-03,37,397598,Dune: Imperium – Uprising,2023.0,1726509
2025-03-03,38,436126,Finspan,2025.0,261317
2025-03-03,39,237182,Root,2018.0,5932433
2025-03-03,40,316554,Dune: Imperium,2020.0,5169321
2025-03-03,41,391163,Forest Shuffle,2023.0,968123
2025-03-03,42,429860,Transgalactica,2025.0,45159
2025-03-03,43,373106,Sky Team,2023.0,1215823
2025-03-03,44,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,958472
2025-03-03,45,400366,Wondrous Creatures,2024.0,391212
2025-03-03,46,295947,Cascadia,2021.0,2519445
2025-03-03,47,199792,Everdell,2018.0,4661822
2025-03-03,48,338960,Slay the Spire: The Board Game,2024.0,1260112
2025-03-03,49,350933,The Guild of Merchant Explorers,2022.0,548047
2025-03-03,50,385761,Faraway,2023.0,716591
2025-03-03,101,428280,Final Titan,2025.0,8412
2025-03-03,102,345584,Mindbug,2021.0,639171
2025-03-03,103,422732,Agent Avenue,2024.0,78749
2025-03-04,1,439816,Lost Ruins of Arnak: Adventure Chest,2025.0,40056
2025-03-04,2,440149,Agricola: Dead Harvest,2027.0,24772
2025-03-04,3,420033,Vantage,2025.0,177443
2025-03-04,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1211952
2025-03-04,5,419908,Katmai: The Bears of Brooks River,2025.0,34317
2025-03-04,6,308765,Praga Caput Regni,2020.0,931785
2025-03-04,7,359871,Arcs,2024.0,2722074
2025-03-04,8,312484,Lost Ruins of Arnak,2020.0,3763917
2025-03-04,9,414317,Harmonies,2024.0,1178421
2025-03-04,10,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,557642
2025-03-04,11,325022,Coffee Traders,2021.0,434630
2025-03-04,12,219650,Arydia: The Paths We Dare Tread,2025.0,1037884
2025-03-04,13,342942,Ark Nova,2021.0,5599128
2025-03-04,14,362868,Fire & Stone: Siege of Vienna 1683,2022.0,106501
2025-03-04,15,425549,Moon Colony Bloodbath,2025.0,108021
2025-03-04,16,310873,Carnegie,2022.0,1176046
2025-03-04,17,366013,Heat: Pedal to the Metal,2022.0,3442676
2025-03-04,18,391137,Galactic Cruise,2025.0,430689
2025-03-04,19,281549,Beast,2023.0,766652
2025-03-04,20,31260,Agricola,2007.0,5864233
2025-03-04,21,371942,The White Castle,2023.0,1541430
2025-03-04,22,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,360113
2025-03-04,23,224517,Brass: Birmingham,2018.0,5139873
2025-03-04,24,391163,Forest Shuffle,2023.0,970407
2025-03-04,25,380619,Cyclades: Legendary Edition,2024.0,388309
2025-03-04,26,167791,Terraforming Mars,2016.0,9415610
2025-03-04,27,162886,Spirit Island,2017.0,6927523
2025-03-04,28,406660,Seaside,2024.0,64272
2025-03-04,29,431038,Azul Duel,2025.0,97705
2025-03-04,30,397598,Dune: Imperium – Uprising,2023.0,1728786
2025-03-04,31,266192,Wingspan,2019.0,5203415
2025-03-04,32,373106,Sky Team,2023.0,1217895
2025-03-04,33,353745,From the Moon,2024.0,121221
2025-03-04,34,436126,Finspan,2025.0,263219
2025-03-04,35,338960,Slay the Spire: The Board Game,2024.0,1262237
2025-03-04,36,316554,Dune: Imperium,2020.0,5171415
2025-03-04,37,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,960380
2025-03-04,38,237182,Root,2018.0,5934797
2025-03-04,39,295947,Cascadia,2021.0,2521355
2025-03-04,40,381247,Dragon Eclipse,2025.0,269101
2025-03-04,41,385529,The Vale of Eternity,2023.0,630932
2025-03-04,42,385761,Faraway,2023.0,718197
2025-03-04,43,400366,Wondrous Creatures,2024.0,392830
2025-03-04,44,199792,Everdell,2018.0,4663638
2025-03-04,45,363625,Fateforge: Chronicles of Kaan,2024.0,275837
2025-03-04,46,205637,Arkham Horror: The Card Game,2016.0,8724138
2025-03-04,47,379629,Knarr,2023.0,396705
2025-03-04,48,377470,Sail,2023.0,400074
2025-03-04,49,321608,Hegemony: Lead Your Class to Victory,2023.0,1666304
2025-03-04,50,350933,The Guild of Merchant Explorers,2022.0,549214
2025-03-04,101,428280,Final Titan,2025.0,8478
2025-03-04,102,345584,Mindbug,2021.0,639552
2025-03-04,103,422732,Agent Avenue,2024.0,79500
2025-03-05,1,440149,Agricola: Dead Harvest,2027.0,41690
2025-03-05,2,439816,Lost Ruins of Arnak: Adventure Chest,2025.0,52669
2025-03-05,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1217815
2025-03-05,4,420033,Vantage,2025.0,181827
2025-03-05,5,419908,Katmai: The Bears of Brooks River,2025.0,37701
2025-03-05,6,312484,Lost Ruins of Arnak,2020.0,3767404
2025-03-05,7,359871,Arcs,2024.0,2726004
2025-03-05,8,308765,Praga Caput Regni,2020.0,934796
2025-03-05,9,219650,Arydia: The Paths We Dare Tread,2025.0,1042593
2025-03-05,10,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,562864
2025-03-05,11,342942,Ark Nova,2021.0,5602589
2025-03-05,12,406660,Seaside,2024.0,66788
2025-03-05,13,414317,Harmonies,2024.0,1181479
2025-03-05,14,325022,Coffee Traders,2021.0,436620
2025-03-05,15,366013,Heat: Pedal to the Metal,2022.0,3445698
2025-03-05,16,425549,Moon Colony Bloodbath,2025.0,110344
2025-03-05,17,31260,Agricola,2007.0,5866353
2025-03-05,18,363625,Fateforge: Chronicles of Kaan,2024.0,278202
2025-03-05,19,353745,From the Moon,2024.0,122914
2025-03-05,20,371942,The White Castle,2023.0,1543648
2025-03-05,21,362868,Fire & Stone: Siege of Vienna 1683,2022.0,108261
2025-03-05,22,391137,Galactic Cruise,2025.0,433206
2025-03-05,23,167791,Terraforming Mars,2016.0,9417997
2025-03-05,24,224517,Brass: Birmingham,2018.0,5142091
2025-03-05,25,162886,Spirit Island,2017.0,6929973
2025-03-05,26,391163,Forest Shuffle,2023.0,972416
2025-03-05,27,380619,Cyclades: Legendary Edition,2024.0,390651
2025-03-05,28,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,362010
2025-03-05,29,397598,Dune: Imperium – Uprising,2023.0,1730898
2025-03-05,30,431038,Azul Duel,2025.0,99464
2025-03-05,31,373106,Sky Team,2023.0,1219944
2025-03-05,32,316554,Dune: Imperium,2020.0,5173453
2025-03-05,33,381247,Dragon Eclipse,2025.0,271007
2025-03-05,34,338960,Slay the Spire: The Board Game,2024.0,1264366
2025-03-05,35,266192,Wingspan,2019.0,5205417
2025-03-05,36,237182,Root,2018.0,5936900
2025-03-05,37,310873,Carnegie,2022.0,1177420
2025-03-05,38,436126,Finspan,2025.0,264991
2025-03-05,39,400366,Wondrous Creatures,2024.0,394397
2025-03-05,40,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,962001
2025-03-05,41,205637,Arkham Horror: The Card Game,2016.0,8726213
2025-03-05,42,199792,Everdell,2018.0,4665286
2025-03-05,43,436904,Heat: Tunnel Vision,2025.0,77989
2025-03-05,44,295947,Cascadia,2021.0,2522975
2025-03-05,45,400602,Civolution,2024.0,833935
2025-03-05,46,281549,Beast,2023.0,767913
2025-03-05,47,321608,Hegemony: Lead Your Class to Victory,2023.0,1667735
2025-03-05,48,385761,Faraway,2023.0,719505
2025-03-05,49,350933,The Guild of Merchant Explorers,2022.0,550365
2025-03-05,50,169786,Scythe,2016.0,8426645
2025-03-05,101,428280,Final Titan,2025.0,8587
2025-03-05,102,345584,Mindbug,2021.0,639863
2025-03-05,103,422732,Agent Avenue,2024.0,80255
2025-03-06,1,440149,Agricola: Dead Harvest,2027.0,58627
2025-03-06,2,439816,Lost Ruins of Arnak: Adventure Chest,2025.0,61076
2025-03-06,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1223835
2025-03-06,4,406660,Seaside,2024.0,70095
2025-03-06,5,420033,Vantage,2025.0,185125
2025-03-06,6,219650,Arydia: The Paths We Dare Tread,2025.0,1047522
2025-03-06,7,419908,Katmai: The Bears of Brooks River,2025.0,40322
2025-03-06,8,359871,Arcs,2024.0,2729555
2025-03-06,9,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,567959
2025-03-06,10,312484,Lost Ruins of Arnak,2020.0,3770525
2025-03-06,11,342942,Ark Nova,2021.0,5605940
2025-03-06,12,366013,Heat: Pedal to the Metal,2022.0,3448700
2025-03-06,13,414317,Harmonies,2024.0,1184073
2025-03-06,14,308765,Praga Caput Regni,2020.0,936926
2025-03-06,15,31260,Agricola,2007.0,5868214
2025-03-06,16,353745,From the Moon,2024.0,124430
2025-03-06,17,436904,Heat: Tunnel Vision,2025.0,80158
2025-03-06,18,381247,Dragon Eclipse,2025.0,273291
2025-03-06,19,371942,The White Castle,2023.0,1545699
2025-03-06,20,363625,Fateforge: Chronicles of Kaan,2024.0,280222
2025-03-06,21,167791,Terraforming Mars,2016.0,9420679
2025-03-06,22,224517,Brass: Birmingham,2018.0,5144233
2025-03-06,23,425549,Moon Colony Bloodbath,2025.0,112286
2025-03-06,24,162886,Spirit Island,2017.0,6932323
2025-03-06,25,325022,Coffee Traders,2021.0,438136
2025-03-06,26,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,363796
2025-03-06,27,391137,Galactic Cruise,2025.0,435205
2025-03-06,28,391163,Forest Shuffle,2023.0,974329
2025-03-06,29,338960,Slay the Spire: The Board Game,2024.0,1266472
2025-03-06,30,397598,Dune: Imperium – Uprising,2023.0,1732979
2025-03-06,31,380619,Cyclades: Legendary Edition,2024.0,392898
2025-03-06,32,431038,Azul Duel,2025.0,100982
2025-03-06,33,373106,Sky Team,2023.0,1221710
2025-03-06,34,237182,Root,2018.0,5938869
2025-03-06,35,400602,Civolution,2024.0,835483
2025-03-06,36,316554,Dune: Imperium,2020.0,5175298
2025-03-06,37,172287,Champions of Midgard,2015.0,1420781
2025-03-06,38,266192,Wingspan,2019.0,5207399
2025-03-06,39,205637,Arkham Horror: The Card Game,2016.0,8728131
2025-03-06,40,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,963533
2025-03-06,41,400366,Wondrous Creatures,2024.0,395903
2025-03-06,42,436126,Finspan,2025.0,266575
2025-03-06,43,199792,Everdell,2018.0,4666839
2025-03-06,44,169786,Scythe,2016.0,8428209
2025-03-06,45,429401,Manhattan Project: Energy Empire,2025.0,14549
2025-03-06,46,385761,Faraway,2023.0,720783
2025-03-06,47,176734,The Manhattan Project: Energy Empire,2016.0,633448
2025-03-06,48,321608,Hegemony: Lead Your Class to Victory,2023.0,1669027
2025-03-06,49,285774,Marvel Champions: The Card Game,2019.0,4671911
2025-03-06,50,358661,Andromeda's Edge,2024.0,1019883
2025-03-06,101,428280,Final Titan,2025.0,8681
2025-03-06,102,345584,Mindbug,2021.0,640209
2025-03-06,103,422732,Agent Avenue,2024.0,80768
2025-03-07,1,440149,Agricola: Dead Harvest,2027.0,71278
2025-03-07,2,406660,Seaside,2024.0,76225
2025-03-07,3,439816,Lost Ruins of Arnak: Adventure Chest,2025.0,68731
2025-03-07,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1229388
2025-03-07,5,219650,Arydia: The Paths We Dare Tread,2025.0,1052334
2025-03-07,6,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,573691
2025-03-07,7,420033,Vantage,2025.0,187938
2025-03-07,8,359871,Arcs,2024.0,2733272
2025-03-07,9,353745,From the Moon,2024.0,126527
2025-03-07,10,312484,Lost Ruins of Arnak,2020.0,3773295
2025-03-07,11,414317,Harmonies,2024.0,1186888
2025-03-07,12,342942,Ark Nova,2021.0,5608951
2025-03-07,13,366013,Heat: Pedal to the Metal,2022.0,3451670
2025-03-07,14,436904,Heat: Tunnel Vision,2025.0,82512
2025-03-07,15,419908,Katmai: The Bears of Brooks River,2025.0,42294
2025-03-07,16,406854,Odin,2024.0,81573
2025-03-07,17,381247,Dragon Eclipse,2025.0,275587
2025-03-07,18,31260,Agricola,2007.0,5870316
2025-03-07,19,429401,Manhattan Project: Energy Empire,2025.0,16601
2025-03-07,20,371942,The White Castle,2023.0,1547742
2025-03-07,21,167791,Terraforming Mars,2016.0,9423173
2025-03-07,22,425549,Moon Colony Bloodbath,2025.0,114351
2025-03-07,23,431998,Point Galaxy,2025.0,22771
2025-03-07,24,224517,Brass: Birmingham,2018.0,5146294
2025-03-07,25,382843,Evacuation,2023.0,553297
2025-03-07,26,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,365567
2025-03-07,27,397598,Dune: Imperium – Uprising,2023.0,1735000
2025-03-07,28,308765,Praga Caput Regni,2020.0,938572
2025-03-07,29,358661,Andromeda's Edge,2024.0,1021685
2025-03-07,30,380619,Cyclades: Legendary Edition,2024.0,395130
2025-03-07,31,162886,Spirit Island,2017.0,6934443
2025-03-07,32,391137,Galactic Cruise,2025.0,437232
2025-03-07,33,400366,Wondrous Creatures,2024.0,397539
2025-03-07,34,172287,Champions of Midgard,2015.0,1422590
2025-03-07,35,391163,Forest Shuffle,2023.0,976185
2025-03-07,36,400602,Civolution,2024.0,837093
2025-03-07,37,431038,Azul Duel,2025.0,102534
2025-03-07,38,338960,Slay the Spire: The Board Game,2024.0,1268295
2025-03-07,39,237182,Root,2018.0,5940874
2025-03-07,40,316554,Dune: Imperium,2020.0,5177123
2025-03-07,41,176734,The Manhattan Project: Energy Empire,2016.0,634922
2025-03-07,42,266192,Wingspan,2019.0,5209178
2025-03-07,43,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,965107
2025-03-07,44,436126,Finspan,2025.0,268235
2025-03-07,45,373106,Sky Team,2023.0,1223438
2025-03-07,46,285774,Marvel Champions: The Card Game,2019.0,4673753
2025-03-07,47,385761,Faraway,2023.0,722183
2025-03-07,48,205637,Arkham Horror: The Card Game,2016.0,8729996
2025-03-07,49,199792,Everdell,2018.0,4668293
2025-03-07,50,169786,Scythe,2016.0,8429763
2025-03-07,101,428280,Final Titan,2025.0,8764
2025-03-07,102,345584,Mindbug,2021.0,640549
2025-03-07,103,422732,Agent Avenue,2024.0,81230
2025-03-08,1,440149,Agricola: Dead Harvest,2027.0,81227
2025-03-08,2,406660,Seaside,2024.0,83550
2025-03-08,3,439816,Lost Ruins of Arnak: Adventure Chest,2025.0,75158
2025-03-08,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1234710
2025-03-08,5,353745,From the Moon,2024.0,130028
2025-03-08,6,219650,Arydia: The Paths We Dare Tread,2025.0,1057468
2025-03-08,7,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,579689
2025-03-08,8,359871,Arcs,2024.0,2737023
2025-03-08,9,436904,Heat: Tunnel Vision,2025.0,86350
2025-03-08,10,414317,Harmonies,2024.0,1189640
2025-03-08,11,406854,Odin,2024.0,83711
2025-03-08,12,312484,Lost Ruins of Arnak,2020.0,3776062
2025-03-08,13,342942,Ark Nova,2021.0,5611828
2025-03-08,14,366013,Heat: Pedal to the Metal,2022.0,3454656
2025-03-08,15,420033,Vantage,2025.0,190007
2025-03-08,16,429401,Manhattan Project: Energy Empire,2025.0,18594
2025-03-08,17,431998,Point Galaxy,2025.0,24306
2025-03-08,18,371942,The White Castle,2023.0,1549752
2025-03-08,19,224517,Brass: Birmingham,2018.0,5148721
2025-03-08,20,381247,Dragon Eclipse,2025.0,277564
2025-03-08,21,167791,Terraforming Mars,2016.0,9425753
2025-03-08,22,391137,Galactic Cruise,2025.0,439410
2025-03-08,23,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,367410
2025-03-08,24,380619,Cyclades: Legendary Edition,2024.0,397539
2025-03-08,25,397598,Dune: Imperium – Uprising,2023.0,1737141
2025-03-08,26,31260,Agricola,2007.0,5871930
2025-03-08,27,425549,Moon Colony Bloodbath,2025.0,116127
2025-03-08,28,162886,Spirit Island,2017.0,6936622
2025-03-08,29,358661,Andromeda's Edge,2024.0,1023382
2025-03-08,30,373106,Sky Team,2023.0,1225259
2025-03-08,31,436126,Finspan,2025.0,269986
2025-03-08,32,400366,Wondrous Creatures,2024.0,399123
2025-03-08,33,266192,Wingspan,2019.0,5211188
2025-03-08,34,391163,Forest Shuffle,2023.0,978080
2025-03-08,35,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,966861
2025-03-08,36,316554,Dune: Imperium,2020.0,5179329
2025-03-08,37,400602,Civolution,2024.0,838654
2025-03-08,38,338960,Slay the Spire: The Board Game,2024.0,1270013
2025-03-08,39,419908,Katmai: The Bears of Brooks River,2025.0,43566
2025-03-08,40,431038,Azul Duel,2025.0,103929
2025-03-08,41,237182,Root,2018.0,5942716
2025-03-08,42,172287,Champions of Midgard,2015.0,1424008
2025-03-08,43,205637,Arkham Horror: The Card Game,2016.0,8732054
2025-03-08,44,169786,Scythe,2016.0,8431369
2025-03-08,45,285774,Marvel Champions: The Card Game,2019.0,4675624
2025-03-08,46,199792,Everdell,2018.0,4670386
2025-03-08,47,176734,The Manhattan Project: Energy Empire,2016.0,636046
2025-03-08,48,425745,Blasphemous: The Board Game,,13747
2025-03-08,49,295947,Cascadia,2021.0,2527204
2025-03-08,50,393429,Critter Kitchen,2025.0,113857
2025-03-08,101,428280,Final Titan,2025.0,8845
2025-03-08,102,345584,Mindbug,2021.0,640871
2025-03-08,103,422732,Agent Avenue,2024.0,81747
2025-03-09,1,440149,Agricola: Dead Harvest,2027.0,89520
2025-03-09,2,353745,From the Moon,2024.0,135623
2025-03-09,3,406660,Seaside,2024.0,88968
2025-03-09,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1240717
2025-03-09,5,439816,Lost Ruins of Arnak: Adventure Chest,2025.0,81320
2025-03-09,6,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,585857
2025-03-09,7,219650,Arydia: The Paths We Dare Tread,2025.0,1062094
2025-03-09,8,406854,Odin,2024.0,87723
2025-03-09,9,436904,Heat: Tunnel Vision,2025.0,99659
2025-03-09,10,359871,Arcs,2024.0,2741466
2025-03-09,11,420498,Unstoppable,2025.0,103055
2025-03-09,12,414317,Harmonies,2024.0,1192541
2025-03-09,13,342942,Ark Nova,2021.0,5614951
2025-03-09,14,366013,Heat: Pedal to the Metal,2022.0,3457703
2025-03-09,15,429401,Manhattan Project: Energy Empire,2025.0,20672
2025-03-09,16,312484,Lost Ruins of Arnak,2020.0,3778725
2025-03-09,17,393429,Critter Kitchen,2025.0,116328
2025-03-09,18,420033,Vantage,2025.0,191987
2025-03-09,19,436126,Finspan,2025.0,272395
2025-03-09,20,391137,Galactic Cruise,2025.0,441772
2025-03-09,21,371942,The White Castle,2023.0,1551979
2025-03-09,22,431998,Point Galaxy,2025.0,25751
2025-03-09,23,224517,Brass: Birmingham,2018.0,5156270
2025-03-09,24,397598,Dune: Imperium – Uprising,2023.0,1739617
2025-03-09,25,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,369404
2025-03-09,26,167791,Terraforming Mars,2016.0,9428523
2025-03-09,27,380619,Cyclades: Legendary Edition,2024.0,399924
2025-03-09,28,425549,Moon Colony Bloodbath,2025.0,117990
2025-03-09,29,381247,Dragon Eclipse,2025.0,279693
2025-03-09,30,358661,Andromeda's Edge,2024.0,1025411
2025-03-09,31,162886,Spirit Island,2017.0,6939203
2025-03-09,32,402669,Sand,2024.0,326650
